country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
United Kingdom,2,History with Welsh History,10484,History,109,58,Bachelor,1,349
Malaysia,8,Graphics and Multimedia Software,9770,Media Studies,144,113,Bachelor,1,349
USA,1,Business and Economic Analytics,2717,Business,319,1,Bachelor,1,350
USA,1,Computer Science/Computer Engineering,4801,Computer Science,339,2,Master,2,350
USA,1,Public Sector Management,16078,Management,341,5,Bachelor,1,350
USA,1,Health and Risk Communication,9869,Communication Studies,56,7,Bachelor,1,350
USA,1,Health and Risk Communication,9869,Communication Studies,56,7,Master,2,350
Canada,14,Remotely Piloted Aerial Systems Commercial Operations,16311,Engineering,310,11,Graduate Certificate/Graduate Diploma,4,350
United Kingdom,2,Law with Accounting and Finance,12544,Law,313,27,Bachelor,1,350
United Kingdom,2,Scottish Studies,16588,Sciences,337,33,Master,2,350
USA,1,Health and Rehabilitation Science,9868,Health Care,273,36,Doctorate,5,350
USA,1,Environmental Sciences - Natural Science Option,8062,Environmental Studies,311,40,Bachelor,1,350
USA,1,Education - Accomplished Teaching,6319,Education,324,55,Master,2,350
United Kingdom,2,History with Welsh History with a Year of Study Abroad,10485,History,109,58,Bachelor,1,350
USA,1,Graphics and Multimedia Technology,9771,Media Studies,144,113,Bachelor,1,350
Germany,5,Business and Economic Education,2718,Business,319,1,Master,2,351
Germany,5,Computer Science/Computer Science Economy,4802,Computer Science,339,2,Bachelor,1,351
USA,1,Public Service Administration,16080,Management,341,5,Bachelor,1,351
USA,1,Health and Strategic Communication,9876,Communication Studies,56,7,Master,2,351
Australia,3,Research and Development,16331,Engineering,310,11,Bachelor,1,351
United Kingdom,2,Law with American Studies,12545,Law,313,27,Bachelor,1,351
United Kingdom,2,Ship and Offshore Structures,16650,Sciences,337,33,Master,2,351
United Kingdom,2,Health and Safety,9870,Health Care,273,36,Master,2,351
United Kingdom,2,Health and Safety,9870,Health Care,273,36,Bachelor,1,351
USA,1,Environmental Sciences - Soil and Water Sciences,8063,Environmental Studies,311,40,Master,2,351
USA,1,Education - Addictions Counseling,6320,Education,324,55,Master,2,351
USA,1,History- Social Studies,10486,History,109,58,Bachelor,1,351
USA,1,Graphics Multimedia and Web Design,9775,Media Studies,144,113,Bachelor,1,351
USA,1,Business and Economics,2719,Business,319,1,Doctorate,5,352
USA,1,Business and Economics,2719,Business,319,1,Bachelor,1,352
USA,1,Business and Economics,2719,Business,319,1,Certificate/Diploma,3,352
USA,1,Business and Economics,2719,Business,319,1,Master,2,352
USA,1,Business and Economics,2719,Business,319,1,Graduate Certificate/Graduate Diploma,4,352
United Kingdom,2,Business and Economics,2719,Business,319,1,Master,2,352
United Kingdom,2,Business and Economics,2719,Business,319,1,Bachelor,1,352
United Kingdom,2,Business and Economics,2719,Business,319,1,Doctorate,5,352
Australia,3,Business and Economics,2719,Business,319,1,Doctorate,5,352
Australia,3,Business and Economics,2719,Business,319,1,Bachelor,1,352
Germany,5,Business and Economics,2719,Business,319,1,Bachelor,1,352
Germany,5,Business and Economics,2719,Business,319,1,Master,2,352
Netherlands,9,Business and Economics,2719,Business,319,1,Master,2,352
Sweden,12,Business and Economics,2719,Business,319,1,Bachelor,1,352
USA,1,Computer Science/Engineering,4803,Computer Science,339,2,Doctorate,5,352
USA,1,Quality Engineering and Management,16113,Management,341,5,Master,2,352
Australia,3,Humanities and Communication,10802,Communication Studies,56,7,Master,2,352
USA,1,Resilient Infrastructure Systems Engineering,16358,Engineering,310,11,Doctorate,5,352
United Kingdom,2,Law with Business,12546,Law,313,27,Bachelor,1,352
USA,1,"Simulation, Animation and Gaming",16657,Sciences,337,33,Bachelor,1,352
United Kingdom,2,Health and Social Care,9871,Health Care,273,36,Master,2,352
United Kingdom,2,Health and Social Care,9871,Health Care,273,36,Bachelor,1,352
United Kingdom,2,Health and Social Care,9871,Health Care,273,36,Doctorate,5,352
United Kingdom,2,Health and Social Care,9871,Health Care,273,36,Certificate/Diploma,3,352
USA,1,Environmental Sciences (Environmental Chemistry and Ecotoxicology Track),8064,Environmental Studies,311,40,Master,2,352
USA,1,Education - Adolescent Education,6321,Education,324,55,Bachelor,1,352
USA,1,Education - Adolescent Education,6321,Education,324,55,Master,2,352
USA,1,History-American Political Studies Concentration,10487,History,109,58,Bachelor,1,352
Australia,3,Human Resource Management + Communications and Media,10678,Media Studies,144,113,Bachelor,1,352
United Kingdom,2,Business and Enterprise,2720,Business,319,1,Bachelor,1,353
United Kingdom,2,Business and Enterprise,2720,Business,319,1,Certificate/Diploma,3,353
Sweden,12,"Computer Science: Algorithms, Languages and Logic",4796,Computer Science,339,2,Master,2,353
United Kingdom,2,Quality Management (International),16117,Management,341,5,Master,2,353
United Kingdom,2,Illustration and Visual Communication,10868,Communication Studies,56,7,Bachelor,1,353
Germany,5,"Responsibility in Science, Engineering and Technology",16379,Engineering,310,11,Master,2,353
United Kingdom,2,Law with Business Management,12547,Law,313,27,Bachelor,1,353
United Kingdom,2,Smart Systems Integration,16669,Sciences,337,33,Master,2,353
United Kingdom,2,Health and Social Sciences,9872,Health Care,273,36,Master,2,353
United Kingdom,2,Health and Social Sciences,9872,Health Care,273,36,Doctorate,5,353
Canada,14,Environmental Sciences (Memory),8065,Environmental Studies,311,40,Master,2,353
USA,1,Education - Adolescent to Young Adult,6322,Education,324,55,Bachelor,1,353
USA,1,History-Social Sciences Teacher Education,10488,History,109,58,Bachelor,1,353
Sweden,12,Human-Computer Interaction and Social Media,10765,Media Studies,144,113,Master,2,353
USA,1,Business and Enterprise Management,2721,Business,319,1,Bachelor,1,354
United Kingdom,2,Business and Enterprise Management,2721,Business,319,1,Bachelor,1,354
USA,1,Computer Science: Applications,4797,Computer Science,339,2,Bachelor,1,354
USA,1,Ranch Management,16201,Management,341,5,Bachelor,1,354
United Kingdom,2,Industrial Communication and Automation,10964,Communication Studies,56,7,Master,2,354
USA,1,Risk Engineering,16411,Engineering,310,11,Master,2,354
United Kingdom,2,Law with Business Studies,12548,Law,313,27,Bachelor,1,354
USA,1,Socio-Technical Systems,16754,Sciences,337,33,Master,2,354
United Kingdom,2,Health and Social Wellbeing,9873,Health Care,273,36,Bachelor,1,354
USA,1,Environmental Sciences and Engineering,8066,Environmental Studies,311,40,Master,2,354
USA,1,Education - Advanced Studies,6323,Education,324,55,Master,2,354
USA,1,History-Social Studies with Secondary Certification (Grades 7-12),10489,History,109,58,Bachelor,1,354
Canada,14,Humanities profile social action and media,10823,Media Studies,144,113,Certificate/Diploma,3,354
USA,1,Business and Entertainment,2722,Business,319,1,Bachelor,1,355
USA,1,Computer Science: Computer Systems,4798,Computer Science,339,2,Bachelor,1,355
Malaysia,8,Records and Documents Management,16250,Management,341,5,Master,2,355
USA,1,Interactive and Virtual Digital Communication,11514,Communication Studies,56,7,Master,2,355
United Kingdom,2,Safety Critical Systems Engineering,16455,Engineering,310,11,Master,2,355
United Kingdom,2,Law with Criminal Justice,12549,Law,313,27,Bachelor,1,355
United Kingdom,2,Sociology and Psychology,16758,Sciences,337,33,Bachelor,1,355
USA,1,Health and Societies,9874,Health Care,273,36,Bachelor,1,355
USA,1,Environmental Sciences and Health,8068,Environmental Studies,311,40,Master,2,355
USA,1,Education - All Grade,6324,Education,324,55,Bachelor,1,355
USA,1,History-Teacher Education,10490,History,109,58,Bachelor,1,355
United Kingdom,2,Illustration and Visual Media,10869,Media Studies,144,113,Bachelor,1,355
United Kingdom,2,Illustration and Visual Media,10869,Media Studies,144,113,Master,2,355
USA,1,Business and Entrepreneurship,2723,Business,319,1,Bachelor,1,356
USA,1,Business and Entrepreneurship,2723,Business,319,1,Master,2,356
United Kingdom,2,Business and Entrepreneurship,2723,Business,319,1,Bachelor,1,356
USA,1,Computer Science: Software Engineering,4799,Computer Science,339,2,Bachelor,1,356
USA,1,Recreation Administration,16253,Management,341,5,Master,2,356
USA,1,Interdisciplinary Communication Studies,11563,Communication Studies,56,7,Bachelor,1,356
Australia,3,Satellite System Engineering,16474,Engineering,310,11,Master,2,356
United Kingdom,2,Law with Criminology,12550,Law,313,27,Bachelor,1,356
USA,1,Specialist in Blood Bank,16925,Sciences,337,33,Master,2,356
USA,1,Health and Society,9875,Health Care,273,36,Bachelor,1,356
Canada,14,Health and Society,9875,Health Care,273,36,Doctorate,5,356
Australia,3,Health and Society,9875,Health Care,273,36,Master,2,356
Australia,3,Health and Society,9875,Health Care,273,36,Bachelor,1,356
Germany,5,Health and Society,9875,Health Care,273,36,Master,2,356
Ireland,7,Health and Society,9875,Health Care,273,36,Bachelor,1,356
Netherlands,9,Health and Society,9875,Health Care,273,36,Master,2,356
United Kingdom,2,Environmental Sciences and International Development,8069,Environmental Studies,311,40,Bachelor,1,356
USA,1,Education - Applied Behavioral Analysis,6325,Education,324,55,Master,2,356
USA,1,"History, Africa, Asia, and Latin America Concentration",10491,History,109,58,Bachelor,1,356
Singapore,11,Information Engineering and Media,11074,Media Studies,144,113,Bachelor,1,356
USA,1,Business and Entrepreneurshiup,2724,Business,319,1,Bachelor,1,357
USA,1,Computer Science-Cybersecurity,4781,Computer Science,339,2,Bachelor,1,357
USA,1,Recreation and Leisure Services - Recreation Management,16255,Management,341,5,Master,2,357
USA,1,Interdisciplinary Education - Professional and Technical Communication,11577,Communication Studies,56,7,Bachelor,1,357
Germany,5,Satellite Technology,16475,Engineering,310,11,Master,2,357
United Kingdom,2,Law with Criminology and Criminal Justice Studies,12551,Law,313,27,Bachelor,1,357
USA,1,Specialization in Marriage and Family,16935,Sciences,337,33,Doctorate,5,357
USA,1,Health and the Human Sciences,9877,Health Care,273,36,Bachelor,1,357
USA,1,Environmental Sciences and Management,8070,Environmental Studies,311,40,Bachelor,1,357
Australia,3,Education - Applied Linguistics,6326,Education,324,55,Graduate Certificate/Graduate Diploma,4,357
USA,1,"History, Applied History Concentration, Pre-Legal andBusiness Option",10492,History,109,58,Bachelor,1,357
Malaysia,8,Information Technology (Multimedia),11201,Media Studies,144,113,Bachelor,1,357
USA,1,Business and Environmental Science,2725,Business,319,1,Bachelor,1,358
Australia,3,Business and Environmental Science,2725,Business,319,1,Bachelor,1,358
USA,1,Computer Science-Digital Media,4782,Computer Science,339,2,Bachelor,1,358
USA,1,Recreation and Park Administration,16256,Management,341,5,Master,2,358
United Kingdom,2,International Public Relations and Global Communications Management,11920,Communication Studies,56,7,Master,2,358
Germany,5,Smart Systems,16668,Engineering,310,11,Master,2,358
Ireland,7,Law with Economics,12552,Law,313,27,Bachelor,1,358
USA,1,Stochastic Systems and Optimization,17147,Sciences,337,33,Master,2,358
Germany,5,Health and Tourism Management,9878,Health Care,273,36,Bachelor,1,358
USA,1,Environmental Sciences and Policy,8071,Environmental Studies,311,40,Master,2,358
USA,1,Environmental Sciences and Policy,8071,Environmental Studies,311,40,Bachelor,1,358
USA,1,Education - Art (K-12),6327,Education,324,55,Bachelor,1,358
USA,1,"History, Applied History Concentration, Public History Option",10493,History,109,58,Bachelor,1,358
Malaysia,8,Information Technology Graphics & Multimedia,11220,Media Studies,144,113,Bachelor,1,358
United Kingdom,2,Business and Events Management,2726,Business,319,1,Bachelor,1,359
USA,1,Computer Science-Minor,4783,Computer Science,339,2,Bachelor,1,359
USA,1,Recreation and parks management,16257,Management,341,5,Master,2,359
Germany,5,International Technical Communication,11987,Communication Studies,56,7,Master,2,359
Australia,3,Spatial,16897,Engineering,310,11,Master,2,359
United Kingdom,2,Law with English Law,12553,Law,313,27,Bachelor,1,359
USA,1,Subsurface Geoscience,17282,Sciences,337,33,Master,2,359
Sweden,12,"Health and Welfare, Social Work",9879,Health Care,273,36,Master,2,359
USA,1,Environmental Sciences and Studies,8072,Environmental Studies,311,40,Bachelor,1,359
United Kingdom,2,Education - Autism,6328,Education,324,55,Master,2,359
USA,1,"History, Art History Concentration",10494,History,109,58,Bachelor,1,359
USA,1,Innovative Media,11306,Media Studies,144,113,Bachelor,1,359
United Kingdom,2,Business and Financial Law,2727,Business,319,1,Master,2,360
Canada,14,Computer Software and Database Development,4807,Computer Science,339,2,Graduate Certificate/Graduate Diploma,4,360
Germany,5,Regional Development Planning and Management,16279,Management,341,5,Master,2,360
USA,1,Interpersonal Communication,12033,Communication Studies,56,7,Bachelor,1,360
Canada,14,Interpersonal Communication,12033,Communication Studies,56,7,Certificate/Diploma,3,360
Canada,14,Special Provisional Engineer,16919,Engineering,310,11,Certificate/Diploma,3,360
United Kingdom,2,Law with English Law and European Legal Studies (5 years),12554,Law,313,27,Bachelor,1,360
United Kingdom,2,Sustainable Aquaculture Systems,17357,Sciences,337,33,Master,2,360
Sweden,12,"Health and Welfare, Work Life Studies",9880,Health Care,273,36,Master,2,360
USA,1,Environmental Sciences Concentration,8073,Environmental Studies,311,40,Bachelor,1,360
USA,1,Education - AYA Integrated Mathematics,6330,Education,324,55,Bachelor,1,360
USA,1,"History, European Concentration",10495,History,109,58,Bachelor,1,360
USA,1,Instructional Technology and Media,11325,Media Studies,144,113,Master,2,360
United Kingdom,2,Business and Financial Management,2728,Business,319,1,Bachelor,1,361
USA,1,Computer Studies,4809,Computer Science,339,2,Bachelor,1,361
United Kingdom,2,Computer Studies,4809,Computer Science,339,2,Bachelor,1,361
Canada,14,Computer Studies,4809,Computer Science,339,2,Certificate/Diploma,3,361
USA,1,Regulatory Management,16291,Management,341,5,Master,2,361
USA,1,Interpersonal Organizational Communication,12034,Communication Studies,56,7,Bachelor,1,361
United Kingdom,2,Sport Engineering,17001,Engineering,310,11,Master,2,361
United Kingdom,2,Law with European Legal Systems,12555,Law,313,27,Bachelor,1,361
USA,1,Symbolic Systems,17444,Sciences,337,33,Master,2,361
United Kingdom,2,Health and Wellbeing,9881,Health Care,273,36,Master,2,361
United Kingdom,2,Health and Wellbeing,9881,Health Care,273,36,Bachelor,1,361
United Kingdom,2,Health and Wellbeing,9881,Health Care,273,36,Doctorate,5,361
