college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
2447,University of Erfurt,7,210,30,Thuringia,1027,Erfurt,301027,"Thuringia,Erfurt",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
715,University of Wuerzburg,77,390,24,Bavaria,2563,Wurzburg,242563,"Bavaria,Wurzburg",0,0,Germany,0,0,81400,229400,0,202,437,186,89,0,0
2331,Munich Business School,6,1300,24,Bavaria,1744,Munich,241744,"Bavaria,Munich",0,0,Germany,0,0,960816,1182816,0,0,0,0,0,0,0
2506,Muenster University of Applied Sciences,29,30,23,North Rhine-Westphalia,1748,Munster,231748,"North Rhine-Westphalia,Munster",0,0,Germany,0,0,541976,689976,0,0,0,0,0,0,0
2528,Worms University of Applied Sciences,17,90,26,Rhineland-Palatinate,2551,Worms,262551,"Rhineland-Palatinate,Worms",0,0,Germany,0,0,196988,344988,0,0,0,0,0,0,0
2243,Technical University Ilmenau,45,590,30,Thuringia,1390,Ilmenau,301390,"Thuringia,Ilmenau",0,2072,Germany,0,0,148000,259000,0,1390,0,1356,801,0,0
648,Technical University Dresden,93,3600,27,Saxony,960,Dresden,27960,"Saxony,Dresden",0,6142,Germany,0,0,443778,729048,0,217,173,186,126,0,0
635,Ruhr University Bochum,104,1600,23,North Rhine-Westphalia,796,Bochum,23796,"North Rhine-Westphalia,Bochum",0,0,Germany,0,0,541976,689976,0,312,439,372,401,0,0
2328,Frankfurt School of Finance & Management,8,2900,29,Hesse,1071,Frankfurt am Main,291071,"Hesse,Frankfurt am Main",0,0,Germany,0,0,444000,592000,0,0,0,0,0,0,0
670,Leibniz University of Hannover,109,480,25,Lower Saxony,1266,Hannover,251266,"Lower Saxony,Hannover",0,0,Germany,0,0,246272,394272,0,500,651,547,251,401,0
2239,Osnabruck University,142,20,25,Lower Saxony,1902,Osnabruck,251902,"Lower Saxony,Osnabruck",0,6142,Germany,0,0,118252,344988,0,1136,0,1100,0,0,0
705,University of Siegen,17,1300,23,North Rhine-Westphalia,2211,Siegen,232211,"North Rhine-Westphalia,Siegen",0,0,Germany,0,0,541976,689976,0,820,0,684,401,301,0
627,RWTH Aachen University,140,12100,23,North Rhine-Westphalia,541,Aachen,23541,"North Rhine-Westphalia,Aachen",0,0,Germany,0,0,541976,689976,0,218,145,184,107,0,0
654,Goethe University Frankfurt,84,1900,29,Hesse,1071,Frankfurt am Main,291071,"Hesse,Frankfurt am Main",0,6142,Germany,0,0,444000,592000,0,129,311,222,201,301,0
698,Paderborn University,64,590,23,North Rhine-Westphalia,1920,Paderborn,231920,"North Rhine-Westphalia,Paderborn",0,0,Germany,0,0,226588,374588,0,1032,0,1006,0,0,1
701,University of Regensburg,61,590,24,Bavaria,2009,Regensburg,242009,"Bavaria,Regensburg",0,0,Germany,0,0,81400,229400,0,374,601,486,0,0,0
632,Humboldt University of Berlin,14,6600,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,66,117,82,40,0,0
634,Bielefeld University,3,880,23,North Rhine-Westphalia,773,Bielefeld,23773,"North Rhine-Westphalia,Bielefeld",0,0,Germany,0,0,541976,689976,0,597,801,483,201,301,0
2249,Cologne University of Music,11,10,23,North Rhine-Westphalia,889,Cologne,23889,"North Rhine-Westphalia,Cologne",0,0,Germany,0,0,900728,1048728,0,0,0,0,0,0,0
657,Technical University Freiberg,48,20,22,Baden-Wurttemberg,1076,Freiburg,221076,"Baden-Wurttemberg,Freiburg",0,4070,Germany,0,0,98420,246420,0,1448,0,1262,0,0,0
640,Jacobs University,18,1300,35,Bremen,832,Bremen,35832,"Bremen,Bremen",0,0,Germany,0,0,98568,295704,0,1125,0,1113,251,0,0
642,RWTH International Academy,7,10,23,North Rhine-Westphalia,541,Aachen,23541,"North Rhine-Westphalia,Aachen",0,0,Germany,0,0,541976,689976,0,0,0,0,0,0,0
2449,Esslingen University of Applied Sciences,15,1600,22,Baden-Wurttemberg,1043,Esslingen am Neckar,221043,"Baden-Wurttemberg,Esslingen am Neckar",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
3419,City University of Applied Sciences,44,90,35,Bremen,832,Bremen,35832,"Bremen,Bremen",0,5032,Germany,0,0,98568,295704,0,0,0,0,0,0,0
681,University of Konstanz,64,1000,22,Baden-Wurttemberg,1483,Konstanz,221483,"Baden-Wurttemberg,Konstanz",0,0,Germany,0,0,310208,532208,0,620,443,511,88,251,0
668,University of Hamburg,88,5400,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,167,228,155,126,151,0
709,University of Tuebingen,22,2400,22,Baden-Wurttemberg,2350,Tubingen,222350,"Baden-Wurttemberg,Tubingen",0,5772,Germany,0,0,80808,293706,0,125,175,0,61,0,0
659,Justus Liebig University Giessen,2,140,29,Hesse,1167,Giessen,291167,"Hesse,Giessen",0,0,Germany,0,0,444000,592000,0,373,531,419,301,0,0
672,Heidelberg University,96,10,22,Baden-Wurttemberg,1289,Heidelberg,221289,"Baden-Wurttemberg,Heidelberg",0,0,Germany,0,0,421800,643578,0,70,64,54,35,0,0
662,University of Goettingen,49,1600,25,Lower Saxony,1188,Gottingen,251188,"Lower Saxony,Gottingen",0,0,Germany,0,0,246272,394272,0,108,195,158,176,0,0
645,University of Cologne,49,3600,23,North Rhine-Westphalia,889,Cologne,23889,"North Rhine-Westphalia,Cologne",0,0,Germany,0,0,900728,1048728,0,194,282,232,98,251,0
703,Saarland University,41,2900,34,Saarland,2096,Saarbrucken,342096,"Saarland,Saarbrucken",0,0,Germany,0,0,222000,333000,0,618,451,756,0,0,0
2247,Berlin University of the Arts,25,880,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
678,University of Kassel,36,260,29,Hesse,1430,Kassel,291430,"Hesse,Kassel",0,0,Germany,0,0,444000,592000,0,1102,0,908,0,0,0
669,Hannover Medical School,5,260,25,Lower Saxony,1266,Hannover,251266,"Lower Saxony,Hannover",0,0,Germany,0,0,246272,394272,0,332,0,427,0,0,0
674,Friedrich Schiller University Jena,54,480,30,Thuringia,1404,Jena,301404,"Thuringia,Jena",0,0,Germany,0,0,98420,246420,0,322,323,395,251,0,0
676,University of Kaiserslautern,22,1300,26,Rhineland-Palatinate,1416,Kaiserslautern,261416,"Rhineland-Palatinate,Kaiserslautern",0,0,Germany,0,0,196988,344988,0,866,0,978,201,0,0
683,University of Luebeck,3,110,28,Schleswig-Holstein,1619,Lubeck,281619,"Schleswig-Holstein,Lubeck",0,0,Germany,0,0,222000,333000,0,730,0,660,0,0,0
684,Otto von Guericke University,41,320,27,Saxony,1642,Magdeburg,271642,"Saxony,Magdeburg",0,6142,Germany,0,0,443778,729048,0,683,0,791,0,0,0
685,Johannes Gutenberg University of Mainz,98,320,26,Rhineland-Palatinate,1647,Mainz,261647,"Rhineland-Palatinate,Mainz",0,0,Germany,0,0,196988,344988,0,204,403,214,251,0,0
687,University of Mannheim,40,3600,22,Baden-Wurttemberg,1651,Mannheim,221651,"Baden-Wurttemberg,Mannheim",0,0,Germany,0,0,654974,802974,0,973,307,706,38,39,0
2486,Rhein-Waal University of Applied Sciences,13,0,23,North Rhine-Westphalia,1464,Kleve,231464,"North Rhine-Westphalia,Kleve",0,0,Germany,0,0,541976,689976,0,0,0,0,0,0,0
694,University of Muenster,144,480,23,North Rhine-Westphalia,1748,Munster,231748,"North Rhine-Westphalia,Munster",0,0,Germany,0,0,541976,689976,0,0,356,0,195,0,0
651,University of Duesseldorf,40,260,23,North Rhine-Westphalia,966,Dusseldorf,23966,"North Rhine-Westphalia,Dusseldorf",0,0,Germany,0,0,541976,689976,0,0,751,0,0,0,0
2237,University of Trier,74,210,26,Rhineland-Palatinate,2344,Trier,262344,"Rhineland-Palatinate,Trier",0,4070,Germany,0,0,196988,344988,0,1523,0,1074,0,0,0
695,European Business School,4,390,24,Bavaria,1744,Munich,241744,"Bavaria,Munich",0,0,Germany,0,0,960816,1182816,0,0,0,0,0,0,0
2444,University of Sustainable Development Eberswalde,11,10,32,Brandenburg,974,Eberswalde,32974,"Brandenburg,Eberswalde",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
699,University of Passau,9,720,24,Bavaria,1926,Passau,241926,"Bavaria,Passau",0,0,Germany,0,0,222000,333000,0,0,0,0,501,251,0
700,University of Potsdam,12,1900,32,Brandenburg,1964,Potsdam,321964,"Brandenburg,Potsdam",0,0,Germany,0,0,98420,246420,0,519,801,490,201,0,0
702,University of Rostock,26,590,31,Mecklenburg-Vorpommern,2072,Rostock,312072,"Mecklenburg-Vorpommern,Rostock",0,0,Germany,0,0,177378,197136,0,474,701,706,0,0,0
2512,Hochschule Pforzheim,42,110,22,Baden-Wurttemberg,1941,Pforzheim,221941,"Baden-Wurttemberg,Pforzheim",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
712,WHU - Otto Beisheim School of Management,6,0,26,Rhineland-Palatinate,2373,Vallendar,262373,"Rhineland-Palatinate,Vallendar",0,0,Germany,0,0,921892,1069892,54,0,0,0,0,0,0
2493,Leipzig University of Applied Sciences,10,110,27,Saxony,1564,Leipzig,271564,"Saxony,Leipzig",0,0,Germany,0,0,443778,729048,0,0,0,0,0,0,0
2238,University of Wuppertal,53,390,23,North Rhine-Westphalia,2560,Wuppertal,232560,"North Rhine-Westphalia,Wuppertal",0,0,Germany,0,0,541976,689976,0,758,0,467,601,0,0
2240,Leuphana University of Luneburg,11,390,25,Lower Saxony,1635,Luneburg,251635,"Lower Saxony,Luneburg",0,0,Germany,0,0,147704,295704,0,1461,0,741,0,0,0
665,Martin Luther University Halle-Wittenberg,56,0,27,Saxony,1254,Halle,271254,"Saxony,Halle",0,0,Germany,0,0,192178,296000,0,450,470,604,0,0,0
643,Chemnitz University of Technology,45,50,27,Saxony,881,Chemnitz,27881,"Saxony,Chemnitz",0,0,Germany,0,0,443778,729048,0,1099,0,1298,0,0,0
2241,University of Koblenz - Landau,11,140,26,Rhineland-Palatinate,1647,Mainz,261647,"Rhineland-Palatinate,Mainz",0,0,Germany,0,0,196988,344988,0,1690,0,0,0,0,0
2250,University of Music and Performing Arts Munich,14,50,24,Bavaria,1744,Munich,241744,"Bavaria,Munich",0,4070,Germany,0,0,960816,1182816,0,0,0,0,0,0,0
2242,Brandenburg University of Technology,5,590,32,Brandenburg,891,Cottbus,32891,"Brandenburg,Cottbus",0,0,Germany,0,0,98420,246420,0,1047,0,660,0,0,0
2246,Bauhaus University,17,480,30,Thuringia,2460,Weimar,302460,"Thuringia,Weimar",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
2330,International School of Management,14,260,23,North Rhine-Westphalia,955,Dortmund,23955,"North Rhine-Westphalia,Dortmund",0,0,Germany,0,0,577200,799200,0,0,0,0,0,0,1
2332,ESMT Berlin,2,1900,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,80,0,0,0,0,0,0
2397,Aalen University,17,260,22,Baden-Wurttemberg,542,Aalen,22542,"Baden-Wurttemberg,Aalen",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
2398,Ansbach University of Applied Sciences,11,140,24,Bavaria,584,Ansbach,24584,"Bavaria,Ansbach",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
2431,Anhalt University of Applied Sciences,27,720,27,Saxony,761,Bernburg,27761,"Saxony,Bernburg",0,0,Germany,0,0,443778,729048,0,0,0,0,0,0,0
2530,Zittau/Gorlitz University of Applied Sciences,16,0,27,Saxony,2584,Zittau,272584,"Saxony,Zittau",0,0,Germany,0,0,148000,296000,0,0,0,0,0,0,0
696,Carl von Ossietzky University of Oldenburg,28,70,25,Lower Saxony,1887,Oldenburg,251887,"Lower Saxony,Oldenburg",0,0,Germany,0,0,246272,394272,0,805,0,814,0,0,0
2439,Darmstadt University of Applied Sciences,14,720,29,Hesse,907,Darmstadt,29907,"Hesse,Darmstadt",0,0,Germany,0,0,444000,592000,0,0,0,0,0,0,0
2485,Kiel University of Applied Sciences,19,170,28,Schleswig-Holstein,1449,Kiel,281449,"Schleswig-Holstein,Kiel",0,0,Germany,0,0,222000,333000,0,208,0,0,0,0,0
2483,Karlsruhe University of Applied Sciences,19,320,22,Baden-Wurttemberg,1428,Karlsruhe,221428,"Baden-Wurttemberg,Karlsruhe",0,0,Germany,0,0,196988,344988,0,0,0,0,0,0,0
2527,"Wismar University of Applied Sciences, Technology, Business and Design",19,10,31,Mecklenburg-Vorpommern,2528,Wismar,312528,"Mecklenburg-Vorpommern,Wismar",0,0,Germany,0,0,177378,197136,0,0,0,0,0,0,0
2470,West Coast University of Applied Sciences,11,50,28,Schleswig-Holstein,1287,Heide,281287,"Schleswig-Holstein,Heide",0,0,Germany,0,0,222000,333000,0,0,0,0,0,0,0
2518,Saarland University of Applied Sciences,25,50,34,Saarland,2096,Saarbrucken,342096,"Saarland,Saarbrucken",0,0,Germany,0,0,222000,333000,0,0,0,0,0,0,0
2416,HTW Berlin-University of Applied Sciences,16,1900,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2495,Luebeck University of Applied Sciences,21,70,28,Schleswig-Holstein,1619,Lubeck,281619,"Schleswig-Holstein,Lubeck",0,0,Germany,0,0,222000,333000,0,0,0,0,0,0,0
639,Technical University of Braunschweig,42,590,25,Lower Saxony,828,Braunschweig,25828,"Lower Saxony,Braunschweig",0,5698,Germany,0,0,246272,394272,0,729,551,729,401,401,0
2466,Hamburg University of Applied Sciences,31,880,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,0,0,0,0,0,1
2457,Fulda University of Applied Sciences,27,390,29,Hesse,1104,Fulda,291104,"Hesse,Fulda",0,0,Germany,0,0,777000,1103784,0,0,0,0,0,0,0
2511,Osnabruck University of Applied Sciences,7,90,25,Lower Saxony,1902,Osnabruck,251902,"Lower Saxony,Osnabruck",0,6142,Germany,0,0,118252,344988,0,0,0,0,0,0,0
2458,Furtwangen University,27,480,22,Baden-Wurttemberg,1111,Furtwangen im Schwarzwald,221111,"Baden-Wurttemberg,Furtwangen im Schwarzwald",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
664,University of Greifswald,46,390,31,Mecklenburg-Vorpommern,1200,Greifswald,311200,"Mecklenburg-Vorpommern,Greifswald",0,6142,Germany,0,0,177378,197136,0,668,0,898,201,0,0
2411,EBC University of Applied Sciences,1,10,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2515,Regensburg University of Applied Sciences,21,110,24,Bavaria,2009,Regensburg,242009,"Bavaria,Regensburg",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
2400,IUBH University of Applied Sciences,25,480,23,North Rhine-Westphalia,648,Bad Honnef,23648,"North Rhine-Westphalia,Bad Honnef",0,4070,Germany,0,0,606800,777000,0,0,0,0,0,0,1
2499,Mannheim Business School,5,320,22,Baden-Wurttemberg,1651,Mannheim,221651,"Baden-Wurttemberg,Mannheim",0,10730,Germany,0,0,654974,802974,58,0,0,0,0,0,0
706,University of Hohenheim,35,1300,22,Baden-Wurttemberg,2284,Stuttgart,222284,"Baden-Wurttemberg,Stuttgart",0,0,Germany,0,0,1571908,1793908,0,832,651,623,201,301,0
667,Hamburg University of Technology,11,1300,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,1449,0,1044,601,0,0
2484,Kempten University of Applied Sciences,28,320,24,Bavaria,1444,Kempten im Allgau,241444,"Bavaria,Kempten im Allgau",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
2244,Technical University of Clausthal,28,140,25,Lower Saxony,882,Clausthal-Zellerfeld,25882,"Lower Saxony,Clausthal-Zellerfeld",0,0,Germany,0,0,177230,325230,0,1808,0,0,0,0,0
688,Philipps University Marburg,26,320,29,Hesse,1654,Marburg,291654,"Hesse,Marburg",0,6142,Germany,0,0,444000,592000,0,0,651,499,251,0,0
2503,Mittweida University of Applied Sciences,13,70,27,Saxony,1713,Mittweida,271713,"Saxony,Mittweida",0,0,Germany,0,0,443778,729048,0,0,0,0,0,0,0
2251,Hanns Eisler College,18,30,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,4884,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2245,University of Veterinary Medicine Hannover,3,50,25,Lower Saxony,1266,Hannover,251266,"Lower Saxony,Hannover",0,0,Germany,0,0,246272,394272,0,1433,0,1364,0,0,0
713,Witten/Herdecke University,7,140,23,North Rhine-Westphalia,2530,Witten,232530,"North Rhine-Westphalia,Witten",0,0,Germany,0,0,541976,689976,0,1377,0,1405,0,0,0
2402,Bard College Berlin,2,260,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2406,Beuth University of Applied Sciences,38,30,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,5550,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2432,Biberach University of Applied Science,15,70,22,Baden-Wurttemberg,771,Biberach an der Riss,22771,"Baden-Wurttemberg,Biberach an der Riss",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
2525,EBS University,8,320,29,Hesse,1879,Oestrich-Winkel,291879,"Hesse,Oestrich-Winkel",0,0,Germany,0,0,444000,592000,0,0,0,0,0,0,0
2410,CODE University of Applied Sciences,3,170,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2438,Coburg University of Applied Sciences and Arts,8,260,24,Bavaria,885,Coburg,24885,"Bavaria,Coburg",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
2403,BBW University of Applied Sciences,3,390,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2441,Dresden International University,2,210,27,Saxony,960,Dresden,27960,"Saxony,Dresden",0,0,Germany,0,0,443778,729048,0,0,0,0,0,0,0
2450,University of Flensburg,4,70,28,Schleswig-Holstein,1059,Flensburg,281059,"Schleswig-Holstein,Flensburg",0,0,Germany,0,0,222000,333000,0,0,0,0,0,0,0
2448,FOM University of Applied Sciences,4,20,23,North Rhine-Westphalia,1042,Essen,231042,"North Rhine-Westphalia,Essen",0,0,Germany,0,0,541976,689976,0,0,0,0,0,0,0
2451,Flensburg University of Applied Sciences,14,210,28,Schleswig-Holstein,1059,Flensburg,281059,"Schleswig-Holstein,Flensburg",0,0,Germany,0,0,222000,333000,0,0,0,0,0,0,0
2464,HafenCity University Hamburg,4,260,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,0,0,0,0,0,0
2476,Heilbronn University,3,260,22,Baden-Wurttemberg,1293,Heilbronn,221293,"Baden-Wurttemberg,Heilbronn",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
2491,Niederrhein University of Applied Sciences,8,40,23,North Rhine-Westphalia,1494,Krefeld,231494,"North Rhine-Westphalia,Krefeld",0,0,Germany,0,0,689828,837828,0,0,0,0,0,0,0
2434,Bonn-Rhine-Sieg University of Applied Sciences,23,0,23,North Rhine-Westphalia,2107,Sankt Augustin,232107,"North Rhine-Westphalia,Sankt Augustin",0,0,Germany,0,0,541976,689976,0,0,0,0,0,0,0
2405,Berlin School of Economics and Law,9,1000,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,3996,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2429,Touro College Berlin,3,110,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,5994,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2404,Berlin School of Business and Innovation,6,1900,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,1
2407,BIMM Institute Berlin,5,10,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2414,Hertie School of Governance,3,720,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,0
2490,Konstanz University of Applied Sciences,9,70,22,Baden-Wurttemberg,1483,Konstanz,221483,"Baden-Wurttemberg,Konstanz",0,0,Germany,0,0,310208,532208,0,0,0,0,0,0,0
2467,Kuehne Logistics University,4,90,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,0,0,0,0,0,0
2492,Landshut University of Applied Sciences,8,90,24,Bavaria,1525,Landshut,241525,"Bavaria,Landshut",0,4144,Germany,0,0,81400,229400,0,0,0,0,0,0,0
2516,Reutlingen University,7,590,22,Baden-Wurttemberg,2029,Reutlingen,222029,"Baden-Wurttemberg,Reutlingen",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
2521,Stralsund University of Applied Sciences,10,140,31,Mecklenburg-Vorpommern,2276,Stralsund,312276,"Mecklenburg-Vorpommern,Stralsund",0,0,Germany,0,0,177378,197136,0,0,0,0,0,0,0
2505,Neu Ulm University of Applied Sciences,12,70,24,Bavaria,1816,Neu-Ulm,241816,"Bavaria,Neu-Ulm",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
2425,SRH Hochschule Berlin,6,1000,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,0,0,0,0,0,1
2507,New European College,2,320,24,Bavaria,1744,Munich,241744,"Bavaria,Munich",0,0,Germany,0,0,960816,1182816,0,0,0,0,0,0,1
2465,Hamburg School of Business Administration,4,30,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,0,0,0,0,0,0
2445,Nordakademie Graduate School,5,10,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,0,0,0,0,0,0
2494,Ostwestfalen - Lippe University of Applied Sciences,24,90,23,North Rhine-Westphalia,1566,Lemgo,231566,"North Rhine-Westphalia,Lemgo",0,0,Germany,0,0,541976,689976,0,0,0,0,0,0,0
2440,Deggendorf Institute of Technology,19,1600,24,Bavaria,912,Deggendorf,24912,"Bavaria,Deggendorf",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
2517,Rosenheim Technical University of Applied Sciences,10,90,24,Bavaria,2067,Rosenheim,242067,"Bavaria,Rosenheim",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
721,Chinese University of Hong Kong,166,590,38,Hong Kong,2611,Shatin,382611,"Hong Kong,Shatin",0,0,Hong Kong,0,0,188700,284900,48,0,43,95,62,59,0
716,The Hong Kong University of Science & Technology,61,10,38,Hong Kong,2598,Hong Kong,382598,"Hong Kong,Hong Kong",0,0,Hong Kong,0,0,188700,284900,22,0,27,109,74,29,0
